Repository,File,Commit Message
wikimedia/operations-puppet-mariadb,manifests/service.pp,"mariadb:Create a systemd unit & init.d script for new package

The systemd unit has been on purpose not included on the package
so it can be handled by puppet. The config changes should also help
securize running mysqld.

The only configurable variables are for now @basedir and
@open_files_limit (that last one only on systemd).

Until we upgrade to 10.1 or 5.7 and get rid of trustys, we will
continue using init.d due to the lack of support on the older
(for us, current) versions for systemd.

Bug: T147305
Change-Id: I23cee27c8e86c94dc830cde799a50955f9513c9b"
wikimedia/operations-puppet-mariadb,templates/mariadb.server.erb,"mariadb:Create a systemd unit & init.d script for new package

The systemd unit has been on purpose not included on the package
so it can be handled by puppet. The config changes should also help
securize running mysqld.

The only configurable variables are for now @basedir and
@open_files_limit (that last one only on systemd).

Until we upgrade to 10.1 or 5.7 and get rid of trustys, we will
continue using init.d due to the lack of support on the older
(for us, current) versions for systemd.

Bug: T147305
Change-Id: I23cee27c8e86c94dc830cde799a50955f9513c9b"
wikimedia/operations-puppet-mariadb,templates/mariadb.service.erb,"mariadb:Create a systemd unit & init.d script for new package

The systemd unit has been on purpose not included on the package
so it can be handled by puppet. The config changes should also help
securize running mysqld.

The only configurable variables are for now @basedir and
@open_files_limit (that last one only on systemd).

Until we upgrade to 10.1 or 5.7 and get rid of trustys, we will
continue using init.d due to the lack of support on the older
(for us, current) versions for systemd.

Bug: T147305
Change-Id: I23cee27c8e86c94dc830cde799a50955f9513c9b"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"mariadb: remove /root/.my.cnf from module permanently

Bug: T146146
Change-Id: Ie0d33f0f223e7f6bacb3d32aaea3a7bb1a5652f0"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"mariadb: Disable /root/.my.cnf distribution

Bug: T146146
Change-Id: I6f0ace20a5ce5febc4bfe9095c151ce3f69a1ff4"
wikimedia/operations-puppet-mariadb,manifests/packages_wmf.pp,"packages_wmf: force custom handling of mysqld_safe

Bug: T145378
Change-Id: I454cbb8ecca7c02c6971fad053501973c98efab4"
wikimedia/operations-puppet-mariadb,manifests/mysqld_safe.pp,"mysqld_safe: Fix typo when referencing a modules file

Change-Id: Id1fa6bee57cf870ccebf4fda1b5d8494834ef190"
wikimedia/operations-puppet-mariadb,manifests/mylvmbackup.pp,"Copy over mysql_wmf::mylvmbackup to mariadb

Change-Id: I2183b8dbaad1365b99e0f76419a464c7f7406a47"
wikimedia/operations-puppet-mariadb,templates/mylvmbackup-prebackup.erb,"Copy over mysql_wmf::mylvmbackup to mariadb

Change-Id: I2183b8dbaad1365b99e0f76419a464c7f7406a47"
wikimedia/operations-puppet-mariadb,manifests/mysqld_safe.pp,"Change mysqld_safe to be a module, not a role

Bug: T145378
Change-Id: I145b240bd41db4181d0d8aa8917a217ba78b5561"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"cassandra: install openjdk-7-jdk

Bug: T102996
Change-Id: Id3e9c25de60d94683320fab72b7b0c0d3efc52e4"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"cassandra: ship logback.xml with longer retention periods

rotate at 50MB instead of 20MB and keep 40 files instead of 20

Bug: T100970
Change-Id: I0b0f694947a4099f129b9b1833f0e00fadd18f9f"
wikimedia/operations-puppet-cassandra,templates/logback.xml.erb,"cassandra: ship logback.xml with longer retention periods

rotate at 50MB instead of 20MB and keep 40 files instead of 20

Bug: T100970
Change-Id: I0b0f694947a4099f129b9b1833f0e00fadd18f9f"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Increase CMSInitiatingOccupancyFraction from 70 to 78%

- Cassandra default is 75%
- many JVM tuning guides recommend 80%

Change-Id: Ic0f718b3b51e934ea4d3ce2cf54d33e2902aded3"
wikimedia/operations-puppet-cassandra,templates/metrics.yaml.erb,"trim list of Cassandra metrics

There is insufficient storage for all of the recently added Cassandra
metrics.  This filters out all of those matching
org.apache.cassandra.metrics.ColumnFamily.system.+ to provide more
headroom.

Bug: T78514
Change-Id: If7527fdcf7465a6561ba799c57bd1d837580531c"
wikimedia/operations-puppet-cassandra,templates/metrics.yaml.erb,"send additional metrics to graphite

There are a number of additional metrics available, beyond what is contained
in the sample configuration.  Some of these (column family-specific metrics
for example), will be particularly valuable.

Bug: T78514
Change-Id: I71c7b3c0c9a9d2b64a9386ec087b32d9bf6bca91"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"Don't include a node in its own seeds

In multi-node clusters we want to make sure that a new node bootstraps (loads
data from other nodes) fully before accepting requests. While not directly
leading to incorrect query results when using LOCALQUORUM reads, an empty node
joining the cluster before a repair will lead to incorrect query results for
queries with consistency level of ONE.

Bootstrapping is disabled if the node is listed among its own seeds. Hence,
this patch ensures that we don't list a node among its seeds in multi-node
clusters.

This also means that multi-node clusters will require manual intervention
during initialization, as none of the nodes will be able to successfully
bootstrap. To initialize a new multi-node cluster, we need to temporarily add
a node among its own seeds in order to break the symmetry and allow it to
fully start up. All other nodes will then normally bootstrap from this node.

Bug: T91617
Change-Id: Iaa3bbf07b6053e139dc9483f849f6d4acba1418b"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Don't include a node in its own seeds

In multi-node clusters we want to make sure that a new node bootstraps (loads
data from other nodes) fully before accepting requests. While not directly
leading to incorrect query results when using LOCALQUORUM reads, an empty node
joining the cluster before a repair will lead to incorrect query results for
queries with consistency level of ONE.

Bootstrapping is disabled if the node is listed among its own seeds. Hence,
this patch ensures that we don't list a node among its seeds in multi-node
clusters.

This also means that multi-node clusters will require manual intervention
during initialization, as none of the nodes will be able to successfully
bootstrap. To initialize a new multi-node cluster, we need to temporarily add
a node among its own seeds in order to break the symmetry and allow it to
fully start up. All other nodes will then normally bootstrap from this node.

Bug: T91617
Change-Id: Iaa3bbf07b6053e139dc9483f849f6d4acba1418b"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Enable trickle_fsync by default

We generally use SSDs for production Cassandra storage, so should enable
trickle_fsync by default to avoid high iowait from write bursts.

Change-Id: I99e2bc31a9b27c320810191344b8315136f553fb"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"disable nightly repairs

These full repairs kick-off on all nodes of the cluster at the same each
morning, and generate significant load before ultimately failing.  Last
night they had to be manually killed to remedy the impact they were
having.

T92355 will ultimately provide staggered, sequential, incremental repairs,
but until that is in place, the existing repairs jobs should be removed.

Bug: T92355
Change-Id: Id73d53bcf63b62dcf3695e1c4520fad1c38b0ff4"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"overrid-able concurrent_compactors setting

Bug: T93140
Change-Id: I150e2c35fbdaef9f88cf2653e25d791848a03e88"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"overrid-able concurrent_compactors setting

Bug: T93140
Change-Id: I150e2c35fbdaef9f88cf2653e25d791848a03e88"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Next step on the road to understanding JVM GC dynamics

The changes in https://gerrit.wikimedia.org/r/#/c/192760/ turned out to be
less helpful than hoped. The new cassandra heap dashboard at
http://grafana.wikimedia.org/#/dashboard/db/cassandra-heap actually provides
evidence that the new settings causeda slightly more, and not less, time to be
spent in GC. This is true for both CMS and ParNew.

The initial trigger for this change was warnings like these in the logs:

GCInspector.java:142 - ConcurrentMarkSweep GC in 7993ms.
  CMS Old Gen: 3312323744 -> 1640237320;
  CMS Perm Gen: 32140352 -> 32137768;
  Code Cache: 14301120 -> 14369664;
  Par Eden Space: 9454776 -> 115950544;
  Par Survivor Space: 79890744 -> 56639504

Reinforced by some notwork disconnects I had observed earlier I took this to
mean that this had actually been a long stop-the-world collection. It looks
like these CMS collections are mostly incremental and concurrent though, with
execution only stopped for a very small fraction of those 8 seconds. The
typical GC behavior to shoot for in the JVM seems to be purely
CMSInitiatingOccupancyFraction-driven, with a collection magnitude of ideally
> 50% old space size. The original settings of 75% are actually pretty close
to this while keeping some headroom to avoid CMS failure or OOM.

This patch changes the settings back to a moderate mainstream setting, very
close to the defaults:

- 70% CMSInitiatingOccupancyFraction (default 75): Provides slightly more
  headroom against CMS failures on high memory pressure.
- MaxTenuringThreshold=5 (default 1): Reduces the pressure on the old space
  without increasing the time spent in ParNew unduly.

Change-Id: I8db561810290ad18dab9549ce2aec92b39b1c1de"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Reduce the pressure on CMS GC to avoid stop-the-world

Increase the JVM tenuring threshold & lower CMSInitiatingOccupancyFraction.

During heavy read load the promotion rate from the young generation is too
high for incremental CMS, which causes CMS to switch to slow stop-the world
collections that take multiple seconds. This is slow enough for other nodes to
consider the node dead.

This patch increases the number of young space collections an object needs to
survive before being promoted. This increases the cost
in young space collections slightly in exchange for a lower promotion rate

Additionally, the lower CMSInitiatingOccupancyFraction setting causes CMS to
start collections earlier. This gives incremental collection a better shot at
collecting sufficient garbage to avoid having to resort to a stop-the-world
collection.

Change-Id: I26c946e05e651ccd68c767ffba51d2ff9598d87b"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"Add a daily incremental repair job

Cassandra 2.1 adds a new incremental repair mode, which should make daily
repairs fairly fast. Lets see if the impact with -par is okay. If I understand
the docs right it sounds like it would be a win over repairing each node
sequentially, especially in combination with incremental repairs.

See the docs for background:
http://www.datastax.com/documentation/cassandra/2.1/cassandra/operations/ops_repair_nodes_c.html

Change-Id: Ifc5d3826229ca6aa7cfd9bd3a680e97c9abc05e4"
wikimedia/operations-puppet-cassandra,manifests/metrics.pp,"cassandra: fix metrics-graphite.jar path

Change-Id: I8a0caa0ccad089305cf44902030249f345e89e01"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"report cassandra metrics with metrics-graphite

introduce a new class, cassandra::metrics used to report metrics initially via
metrics-graphite. Note this pulls in dropwizard/metrics with trebuchet which in
turn pulls in the require jars via git-fat via archiva.

Bug: T78514
Change-Id: I6b15e81ae80800dce92f7034f96e93a4368c9372"
wikimedia/operations-puppet-cassandra,manifests/metrics.pp,"report cassandra metrics with metrics-graphite

introduce a new class, cassandra::metrics used to report metrics initially via
metrics-graphite. Note this pulls in dropwizard/metrics with trebuchet which in
turn pulls in the require jars via git-fat via archiva.

Bug: T78514
Change-Id: I6b15e81ae80800dce92f7034f96e93a4368c9372"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"report cassandra metrics with metrics-graphite

introduce a new class, cassandra::metrics used to report metrics initially via
metrics-graphite. Note this pulls in dropwizard/metrics with trebuchet which in
turn pulls in the require jars via git-fat via archiva.

Bug: T78514
Change-Id: I6b15e81ae80800dce92f7034f96e93a4368c9372"
wikimedia/operations-puppet-cassandra,templates/metrics.yaml.erb,"report cassandra metrics with metrics-graphite

introduce a new class, cassandra::metrics used to report metrics initially via
metrics-graphite. Note this pulls in dropwizard/metrics with trebuchet which in
turn pulls in the require jars via git-fat via archiva.

Bug: T78514
Change-Id: I6b15e81ae80800dce92f7034f96e93a4368c9372"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"set permissions on cassandra files

Change-Id: I5f49985ac62510ddd657b7b681e4d117cd21056c"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Update jamm dependency path for cassandra 2.1.3

The latest version of cassandra in our repo is 2.1.3, so lets support that.

Change-Id: I866a3f528b4dd451eb9e1a087c1ba23421ee975b"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"add extra_classpath argument

pass in an array to be appended to cassandra's classpath

Bug: T78514
Change-Id: I68410f3fbb3cbedbe5fb8c2cb7ad42ab6502d2f1"
wikimedia/operations-puppet-cassandra,templates/cassandra.default.erb,"add extra_classpath argument

pass in an array to be appended to cassandra's classpath

Bug: T78514
Change-Id: I68410f3fbb3cbedbe5fb8c2cb7ad42ab6502d2f1"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"update class defaults

change If85c01c1d897c only updated cassandra::defaults but not the class
arguments, thus when going through the class arguments I missed those that
lived only in cassandra::defaults

Change-Id: Id678724321ea8fe0b3ae25899795715291b27a39"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"fix additional_jvm_opts default

Change-Id: If0a0f0ec10345ab5a9c0aea9d5ff5998cad29157"
wikimedia/operations-puppet-cassandra,manifests/defaults.pp,"cassandra: deprecate cassandra::defaults class

to correctly use hiera (and thus proceed with T89657) we should get rid of
cassandra::defaults class altogether.

Bug: T76149
Change-Id: I2459fa4378e63d9f9fcbd93785a5db5a627c548a"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"cassandra: deprecate cassandra::defaults class

to correctly use hiera (and thus proceed with T89657) we should get rid of
cassandra::defaults class altogether.

Bug: T76149
Change-Id: I2459fa4378e63d9f9fcbd93785a5db5a627c548a"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Remove preheat_kernel_page_cache option

Somehow this old option slipped through in the update for 2.1.2. Cassandra
will refuse to start if set. It does helpfully point out the offending option
in its log instead of merely complaining but starting up. Looks like the
school of 'be strict in what you accept'.

Change-Id: Ifc3934f3420a7664d86ae73ddb4e54e49fc11fa4"
wikimedia/operations-puppet-cassandra,manifests/defaults.pp,"Update for Cassandra 2.1.2

Updated based on the new Debian default configs. This puppet patch is not
tested yet, but the corresponding configs in production are.

Bug: T88956
Change-Id: If85c01c1d897ce9158dbbe0fb1c1dad7d4282bb6"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"Update for Cassandra 2.1.2

Updated based on the new Debian default configs. This puppet patch is not
tested yet, but the corresponding configs in production are.

Bug: T88956
Change-Id: If85c01c1d897ce9158dbbe0fb1c1dad7d4282bb6"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Update for Cassandra 2.1.2

Updated based on the new Debian default configs. This puppet patch is not
tested yet, but the corresponding configs in production are.

Bug: T88956
Change-Id: If85c01c1d897ce9158dbbe0fb1c1dad7d4282bb6"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Update for Cassandra 2.1.2

Updated based on the new Debian default configs. This puppet patch is not
tested yet, but the corresponding configs in production are.

Bug: T88956
Change-Id: If85c01c1d897ce9158dbbe0fb1c1dad7d4282bb6"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Increase thrift_framed_transport_size_in_mb from 15 to 256m

This is needed for Titan. We don't use thrift elsewhere, so this won't affect
anything else. We *could* introduce another variable here, but since it is not
going to differ between installations I think it's fine to just change the
default in the template.

Change-Id: I7bf356479ed0e58f4ceb610fade51331cd860eaf"
wikimedia/operations-puppet-cassandra,manifests/defaults.pp,"Use Cassandra's datacenter1 default

This is what Cassandra uses when rackproperties are not set. It is also what
RESTBase defaults to.

Change-Id: I1736c92856de7f0540870e8dd40b62eb66100b9d"
wikimedia/operations-puppet-cassandra,manifests/defaults.pp,"Fix two bugs in cassandra module defaults

- Use $::ipaddress for the default seeds
- Don't try to pass an empty array to pick, as that will explode without
  proving any helpful error messages

Change-Id: I65b45dc319f15308f7eff6c8148f3466d5f3173b"
wikimedia/operations-puppet-cassandra,manifests/defaults.pp,"Initial commit of Cassandra puppet module

Change-Id: I34dea79a3c7c25f44fd76430d7e4bc21db78aa66"
wikimedia/operations-puppet-cassandra,manifests/init.pp,"Initial commit of Cassandra puppet module

Change-Id: I34dea79a3c7c25f44fd76430d7e4bc21db78aa66"
wikimedia/operations-puppet-cassandra,templates/cassandra-env.sh.erb,"Initial commit of Cassandra puppet module

Change-Id: I34dea79a3c7c25f44fd76430d7e4bc21db78aa66"
wikimedia/operations-puppet-cassandra,templates/cassandra-rackdc.properties.erb,"Initial commit of Cassandra puppet module

Change-Id: I34dea79a3c7c25f44fd76430d7e4bc21db78aa66"
wikimedia/operations-puppet-cassandra,templates/cassandra.yaml.erb,"Initial commit of Cassandra puppet module

Change-Id: I34dea79a3c7c25f44fd76430d7e4bc21db78aa66"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"gerrit-test6 -> gerrit-test7

Change-Id: I880ea3bfda830427ae4a2b9a24bffe24d3df0ad7"
wikimedia/labs-icinga2,templates/services.conf.erb,"gerrit-test6 -> gerrit-test7

Change-Id: I880ea3bfda830427ae4a2b9a24bffe24d3df0ad7"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"gerrit-test5 -> gerrit-test6

Change-Id: I1b1bfb09e05b47747cc352850b4180f4e264195b"
wikimedia/labs-icinga2,templates/services.conf.erb,"gerrit-test5 -> gerrit-test6

Change-Id: I1b1bfb09e05b47747cc352850b4180f4e264195b"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Disable check load on ORES Celery Workers

Bug:T233114
Change-Id: I187725d0499f4fd1691bc625156691ce0b65435e"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Add ores-web-[04,05,06].wmflabs to monitoring

Bug:T232921
Change-Id: Ibda42f31d0c16aadff521b18372a083d6ea7e629"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Remove ORES-web[01,02].experimental from Icinga2

Bug:T232921
Change-Id: Ib6302a6d48ce3c76145eb04ffffe66acd25effa2"
wikimedia/labs-icinga2,templates/services.conf.erb,"labs-ns0.wikimedia.org -> cloud-ns0.wikimedia.org

Change-Id: I91ecd23465bf48e9c9ffd9c38a81235f022e1633"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"jenkins-slave-01 -> jenkins-slave-02

Change-Id: I93df05f91cadd9b6e3a407fa5b3ecaffe263f518"
wikimedia/labs-icinga2,templates/services.conf.erb,"Increase time between check for puppet

Bug:T222289
Change-Id: Icffbc210fe6b73de935dce4e459fe91df9227d31"
wikimedia/labs-icinga2,templates/templates.conf.erb,"Increase interval to 140m

Change-Id: I9b4d82b6bd5368c25ca3cde3ac9be86b04efc3eb"
wikimedia/labs-icinga2,templates/services.conf.erb,"gerrit-test3 -> gerrit-test5

Change-Id: I464194226d1b87efded63d562927a6239e044074"
wikimedia/labs-icinga2,templates/services.conf.erb,"Fix gerrit-test3 to be gerrit-test5 in services.conf

Change-Id: Ie1f41a2f12dbeb708768190f378d0371b8f48e39"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"gerrit-test3 -> gerrit-test5

Change-Id: Ifcaf4e38137880593cd2cb63bfe07d8b37021541"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"remove extra slash

Change-Id: I482c0f973d2a3662926139bda009aa147b6d87f8"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"The real fix (you have to be smarter than machine)

Change-Id: I08f782e89971df2bd3e1ed0d732cfb3344d7410d"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Fix (maybe for real)

Change-Id: I4b3ac72ab66b7d4ad6f5019fe9f65051d47346ac"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Continue trying to fix new check_http

Change-Id: I923f3a82af95b74964b77e6eea5d52d4542232a9"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Fix new host config

Change-Id: I6eae9f3c84f018493704f2e7c7f270218964e9c1"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Add new host to checks

Change-Id: I5875a8256b6578bc167e4e2bd05e81d045e438d2"
wikimedia/labs-icinga2,templates/initscripts/icinga2.systemd.erb,"Add ICINGA2_ERROR_LOG ENV to systemd

Change-Id: Ia3a3de5d0e28e075c6a3c01d0e78da59b36baf28"
wikimedia/labs-icinga2,templates/initscripts/icinga2.systemd.erb,"Update systemd unit for 2.10

Change-Id: I0b64b50a5d6082b089c49602e3fc3fbd2dee9140"
wikimedia/labs-icinga2,templates/templates.conf.erb,"Up icinga2 time to reporting to every 1hr and 30mins

Change-Id: I3e5251a4087b2cc641fcd309d24039f4cabc54d2"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Update ip for gerrit-mysql

Change-Id: I517e9b65ccb9c0fd20e11064dda5d5c08744b907"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Remove ores-lb-02.ores.eqiad.wmflabs

Change-Id: I6271f70795a46a90e3b2146bdb102094e2b605ff"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"remove ORES-worker03.experimental  and ORES-worker04.experimental

Change-Id: I2d381a4538d15a4be5e3ca3be0535c4ed3fa7ba1"
wikimedia/labs-icinga2,templates/hosts.conf.erb,"Remove ORES-worker06 and ORES-worker05

hosts were deleted from the cloud.

Change-Id: I259512f58ce3ac1e07517119c6e2b640a9773ef5"
wikimedia/labs-icinga2,templates/services.conf.erb,"phab-01.wmflabs.org -> phab.wmflabs.org

Change-Id: I190005da9ccc9a175ceb0cf8f58626a5f121675c"
wikimedia/labs-icinga2,templates/templates.conf.erb,"Increase delay for reporting a second time about failures

Change-Id: I7e3c0ce04c6eafe701fba78fe58c258c2ed6c515"
wikimedia/labs-icinga2,templates/mail-host-notification.sh.erb,"Fix scripts

Change-Id: I5a28f9758a1d6761537759dad0bdb0e4de85f41e"
wikimedia/labs-icinga2,templates/mail-service-notification.sh.erb,"Fix scripts

Change-Id: I5a28f9758a1d6761537759dad0bdb0e4de85f41e"
wikimedia/labs-icinga2,templates/ores-mail-host-notification.sh.erb,"Fix scripts

Change-Id: I5a28f9758a1d6761537759dad0bdb0e4de85f41e"
wikimedia/labs-icinga2,templates/ores-mail-service-notification.sh.erb,"Fix scripts

Change-Id: I5a28f9758a1d6761537759dad0bdb0e4de85f41e"
wikimedia/labs-icinga2,templates/mail-host-notification.sh.erb,"Remove unused vars from shell script

Change-Id: I70f8a8484c752e1e221e00c5a7c4debbeeee2e66"
wikimedia/labs-icinga2,templates/mail-service-notification.sh.erb,"Remove unused vars from shell script

Change-Id: I70f8a8484c752e1e221e00c5a7c4debbeeee2e66"
wikimedia/labs-icinga2,templates/ores-mail-host-notification.sh.erb,"Remove unused vars from shell script

Change-Id: I70f8a8484c752e1e221e00c5a7c4debbeeee2e66"
wikimedia/labs-icinga2,templates/ores-mail-service-notification.sh.erb,"Remove unused vars from shell script

Change-Id: I70f8a8484c752e1e221e00c5a7c4debbeeee2e66"
wikimedia/labs-icinga2,manifests/web.pp,"Remove puppitsement of roles.ini

Icinga directly writes to it thus puppet will rewrite it loosing data.

Change-Id: I893d6fd413e9e605c275ee11637828266a3b3537"
wikimedia/labs-icinga2,templates/roles.ini.erb,"Remove puppitsement of roles.ini

Icinga directly writes to it thus puppet will rewrite it loosing data.

Change-Id: I893d6fd413e9e605c275ee11637828266a3b3537"
